From,To,Weight
Lonely Labs,Anvil Square,5.0
Lonely Labs,Mega City,6.5
Lonely Labs,Pleasant Park,3.5
Brutal Bastion,Anvil Square,4.0
Anvil Square,Mega City,3.5
Anvil Square,Slappy Shores,3.0
Anvil Square,Dusty Depot,3.5
Mega City,Slappy Shores,2.0
Mega City,Frenzy Fields,5.5
Mega City,Tilted Towers,3.5
Mega City,Steamy Stacks,3.0
Mega City,Salty Springs,3.5
Slappy Shores,Faulty Splits,4.0
Slappy Shores,Salty Springs,3.0
Faulty Splits,Frenzy Fields,3.0
Faulty Splits,Shattered Slabs,2.5
Faulty Splits,Misty Meadows,3.0
Frenzy Fields,Shattered Slabs,4.5
Frenzy Fields,Retail Row,3.0
Frenzy Fields,Lazy Lake,4.0
Frenzy Fields,Steamy Stacks,6.0
Pleasant Park,Anvil Square,3.5
Pleasant Park,Tilted Towers,4.5
Tilted Towers,Believer Beach,3.5
Tilted Towers,Steamy Stacks,5.0
Tilted Towers,Salty Springs,4.0
Believer Beach,Steamy Stacks,3.0
Dusty Depot,Brutal Bastion,3.5
Dusty Depot,Salty Springs,4.5
Salty Springs,Retail Row,5.0
Retail Row,Lazy Lake,3.0
Retail Row,Misty Meadows,3.5
Lazy Lake,Misty Meadows,5.5
Misty Meadows,Shattered Slabs,2.5
Coral Castle,Brutal Bastion,4.0
Coral Castle,Shattered Slabs,5.5
